"","pmc","pmid","author1","title"
"1",27316467,27316467,"<surname>Govindarajan</surname>","A comparison of 12-gene colon cancer assay gene expression in African American and Caucasian patients with stage II colon cancer"
"2",27252846,27252846,"<surname>Bime</surname>","Reactive oxygen species–associated molecular signature predicts survival in patients with sepsis"
"3",27206491,27206491,"<surname>Clarkson</surname>","Representation of anatomy in online atlases and databases: a survey and collection of patterns for interface design"
"4",27206678,27206678,"<surname>Orucevic</surname>","Utilization and impact of 21-gene recurrence score assay for breast cancer in clinical practice across the United States: lessons learned from the 2010 to 2012 National Cancer Data Base analysis"
"5",27044421,27044421,"<surname>Moschini</surname>","Incorporation of tissue-based genomic biomarkers into localized prostate cancer clinics"
"6",27134706,27134706,"<surname>Hu</surname>","Intracystic Papillary Carcinoma of the Breast in a Male Patient"
"7",27022301,27022301,"<surname>Koleck</surname>","Identification and prioritization of candidate genes for symptom variability in breast cancer survivors based on disease characteristics at the cellular level"
"8",27081583,27081583,"<surname>Muacevic</surname>","Impact of Oncotype DX Recurrence Score on Treatment Decisions: Results of a Prospective Multicenter Study in Turkey"
"9",26985151,26985151,"<surname>Tang</surname>","Estimation of drug cost avoidance and pathology cost avoidance through participation in NCIC Clinical Trials Group phase III clinical trials in Canada"
"10",26867046,26867046,"<surname>Stein</surname>","OPTIMA prelim: a randomised feasibility study of personalised care in the treatment of women with early breast cancer."
"11",26848775,26848775,"<surname>Moreira-Filho</surname>","Modular transcriptional repertoire and MicroRNA target analyses characterize genomic dysregulation in the thymus of Down syndrome infants"
"12",26858530,26858530,"<surname>Myers</surname>","Targeted therapies with companion diagnostics in the management of breast cancer: current perspectives"
"13",26744183,26744183,"<surname>XU</surname>","Deciphering the streamlined genome of  <italic>Streptomyces xiamenensis</italic>  318 as the producer of the anti-fibrotic drug candidate xiamenmycin"
"14",26717565,26717565,"<surname>Emmadi</surname>","Correlative Analysis of miRNA Expression and Onco <italic>type</italic>  Dx Recurrence Score in Estrogen Receptor Positive Breast Carcinomas"
"15",26719709,26719709,"<surname>Jeong</surname>","Validation of a quantitative 12-multigene expression assay (Oncotype DX <sup>®</sup>  Colon Cancer Assay) in Korean patients with stage II colon cancer: implication of ethnic differences contributing to differences in gene expression"
